r,g,b,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19,cluster_20
188,178,19,2.27737e-09,2.59821e-09,3.08644e-09,2.3693e-09,2.79051e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
136,203,8,1.93562e-09,2.19725e-09,2.26047e-09,1.89431e-09,2.06277e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
206,245,225,1.07207e-09,1.02505e-09,1.10973e-09,1.23162e-09,9.38353e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
18,72,142,1.21943e-08,1.15026e-08,7.49508e-09,9.36718e-09,8.75773e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
36,204,75,3.57366e-09,3.81393e-09,2.92585e-09,3.13631e-09,2.70763e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
236,210,147,2.05785e-09,2.07978e-09,2.59272e-09,2.45943e-09,2.12617e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
29,76,143,1.97641e-08,1.84106e-08,1.14258e-08,1.47482e-08,1.35222e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
26,75,7,2.09171e-09,2.31065e-09,1.95905e-09,1.75808e-09,2.20093e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
108,95,90,3.263e-07,5.07221e-07,4.02485e-07,2.16212e-07,6.24751e-07,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665
215,218,84,2.08572e-09,2.23564e-09,2.71516e-09,2.35396e-09,2.25603e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
245,68,8,1.11986e-09,1.2315e-09,1.57389e-09,1.17366e-09,1.61646e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
76,164,220,9.9459e-09,8.40321e-09,6.48747e-09,1.01684e-08,5.68514e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
124,51,106,8.64423e-08,9.73908e-08,1.15461e-07,7.43608e-08,2.0219e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
60,21,112,1.1421e-08,1.15105e-08,9.32732e-09,9.18184e-09,1.24609e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
169,57,221,8.63384e-09,7.48066e-09,8.89091e-09,1.02499e-08,9.0814e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
212,2,27,1.31148e-09,1.41981e-09,1.75343e-09,1.3292e-09,1.95706e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
228,192,238,1.45596e-09,1.36874e-09,1.57962e-09,1.73528e-09,1.3525e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
237,247,128,1.10135e-09,1.12701e-09,1.31764e-09,1.25536e-09,1.10704e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
197,75,172,1.73918e-08,1.61511e-08,2.56701e-08,2.30644e-08,2.50041e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
26,38,111,7.80168e-09,7.81555e-09,5.76882e-09,6.13036e-09,7.17268e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
136,189,70,9.68782e-09,1.13351e-08,1.18035e-08,9.8461e-09,9.51425e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
6,122,161,8.58283e-09,7.92779e-09,5.09785e-09,6.95802e-09,5.26944e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
47,60,127,2.92571e-08,2.83609e-08,1.81964e-08,2.11537e-08,2.36757e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
160,228,57,2.46849e-09,2.7219e-09,2.92086e-09,2.5817e-09,2.46208e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
39,219,217,2.18607e-09,2.01591e-09,1.61646e-09,2.14679e-09,1.44685e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
83,160,200,2.26014e-08,1.86198e-08,1.35037e-08,2.30887e-08,1.14045e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
26,49,180,7.82102e-09,7.01681e-09,5.10529e-09,6.56051e-09,5.91412e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
157,26,69,8.59547e-09,9.6117e-09,1.22963e-08,8.33242e-09,1.57485e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
125,116,33,1.19409e-08,1.50852e-08,1.61755e-08,1.07233e-08,1.69687e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
167,102,91,6.91693e-08,8.90139e-08,1.94984e-07,8.11701e-08,1.90535e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
71,171,22,3.70161e-09,4.25528e-09,3.6667e-09,3.25257e-09,3.55335e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
145,251,63,1.78509e-09,1.92716e-09,1.95973e-09,1.8407e-09,1.66545e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
180,157,180,1.86432e-08,1.70081e-08,2.26486e-08,2.62755e-08,1.65493e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
84,130,177,1.51924e-07,1.09949e-07,6.09816e-08,1.37424e-07,5.33981e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
206,171,171,7.33747e-09,7.08495e-09,9.51089e-09,9.64606e-09,7.32488e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
128,32,103,3.00512e-08,3.24898e-08,3.80673e-08,2.71783e-08,5.7657e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
37,205,250,1.64604e-09,1.4946e-09,1.22884e-09,1.6364e-09,1.12246e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
64,236,96,3.04251e-09,3.17981e-09,2.6154e-09,2.86669e-09,2.27717e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
27,3,210,2.34546e-09,2.14294e-09,1.79968e-09,2.1322e-09,2.04933e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
50,237,2,8.66608e-10,9.38854e-10,8.39488e-10,8.05168e-10,7.93094e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
40,3,236,1.93593e-09,1.74908e-09,1.51861e-09,1.81993e-09,1.69067e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
148,158,91,3.93706e-08,4.94947e-08,6.4647e-08,4.40358e-08,4.54962e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
217,255,136,1.25704e-09,1.27858e-09,1.45073e-09,1.42679e-09,1.20484e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
95,104,46,1.9753e-08,2.51169e-08,2.21626e-08,1.58566e-08,2.53599e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
251,145,168,3.09083e-09,3.04823e-09,4.23667e-09,3.87829e-09,3.61619e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
97,78,22,6.97081e-09,8.32573e-09,8.02132e-09,5.92652e-09,9.39208e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
129,250,183,2.5388e-09,2.44191e-09,2.3202e-09,2.77321e-09,1.89506e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
56,16,182,7.04989e-09,6.36345e-09,5.23874e-09,6.22315e-09,6.33884e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
106,45,196,2.39942e-08,1.98112e-08,1.81693e-08,2.38263e-08,2.15779e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
175,207,233,2.54563e-09,2.34135e-09,2.48166e-09,3.00163e-09,2.05767e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
99,217,2,1.43353e-09,1.59913e-09,1.52126e-09,1.35906e-09,1.41244e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
40,134,204,1.15735e-08,9.8313e-09,6.68062e-09,1.04116e-08,6.44058e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
224,175,43,2.08998e-09,2.32543e-09,2.98064e-09,2.29566e-09,2.63985e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
183,246,191,1.82166e-09,1.7628e-09,1.88207e-09,2.0944e-09,1.5392e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
42,130,18,3.48841e-09,3.96076e-09,3.24055e-09,2.91631e-09,3.4128e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
54,9,45,2.95141e-09,3.17529e-09,2.84971e-09,2.50122e-09,3.50376e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
3,36,62,2.58206e-09,2.70345e-09,2.16061e-09,2.12038e-09,2.54274e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
157,32,61,8.3405e-09,9.4613e-09,1.20922e-08,8.0505e-09,1.528e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
174,39,234,4.36538e-09,3.87222e-09,4.4637e-09,4.98206e-09,4.63274e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
92,98,222,2.16773e-08,1.69571e-08,1.3679e-08,2.23908e-08,1.34908e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
74,242,103,2.98902e-09,3.10499e-09,2.61148e-09,2.87573e-09,2.23909e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
250,244,13,4.84199e-10,5.18757e-10,5.93715e-10,5.1496e-10,5.36973e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
207,69,251,2.5547e-09,2.30563e-09,2.73792e-09,3.01201e-09,2.65013e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
52,155,140,3.66621e-08,3.4738e-08,1.92869e-08,2.88001e-08,1.75393e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
246,247,188,8.51179e-10,8.38659e-10,9.60497e-10,9.8124e-10,8.16487e-10,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
120,174,191,2.4825e-08,2.11197e-08,1.85195e-08,2.95242e-08,1.39735e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
91,103,34,1.16276e-08,1.43336e-08,1.2856e-08,9.56464e-09,1.44927e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
88,227,68,3.35586e-09,3.65634e-09,3.20203e-09,3.19225e-09,2.77591e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
212,70,250,2.41814e-09,2.19169e-09,2.62119e-09,2.85584e-09,2.53047e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
145,51,11,3.58294e-09,4.14422e-09,4.74141e-09,3.35051e-09,5.47579e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
12,59,197,4.93598e-09,4.4185e-09,3.262e-09,4.25788e-09,3.61757e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
64,55,171,3.20083e-08,2.72085e-08,1.90331e-08,2.60517e-08,2.37001e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
58,232,132,3.73904e-09,3.74266e-09,2.95945e-09,3.55427e-09,2.54653e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
56,156,100,2.7531e-08,3.01335e-08,1.80642e-08,2.10513e-08,1.68984e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
234,103,150,6.73811e-09,6.73139e-09,1.06377e-08,8.68158e-09,9.52589e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
206,207,74,2.66478e-09,2.90867e-09,3.57366e-09,2.98738e-09,2.96606e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
104,44,213,1.35554e-08,1.13016e-08,1.03994e-08,1.36878e-08,1.17629e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
37,56,89,1.18004e-08,1.24628e-08,8.93567e-09,8.90722e-09,1.12596e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
224,10,152,2.96834e-09,2.93264e-09,3.93642e-09,3.33252e-09,4.2984e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
197,226,192,2.30556e-09,2.2213e-09,2.48805e-09,2.73178e-09,2.01522e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
169,124,197,3.00142e-08,2.51654e-08,3.3037e-08,4.32987e-08,2.63201e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
153,66,173,7.02915e-08,5.8886e-08,8.3591e-08,9.02347e-08,9.50204e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
42,154,171,1.84473e-08,1.63396e-08,1.01113e-08,1.57201e-08,9.36179e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
150,164,209,1.45339e-08,1.24496e-08,1.30855e-08,1.85968e-08,1.01828e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
205,181,88,5.20588e-09,5.7392e-09,7.75823e-09,6.10473e-09,6.2323e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
139,150,215,1.88022e-08,1.54878e-08,1.54888e-08,2.37476e-08,1.24271e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
134,202,247,2.87642e-09,2.57842e-09,2.47969e-09,3.25243e-09,2.09941e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
5,79,98,6.76619e-09,6.92041e-09,4.76151e-09,5.224e-09,5.49004e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
63,84,234,8.31743e-09,6.91201e-09,5.46086e-09,8.00992e-09,5.63456e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
78,78,153,2.20599e-07,1.74941e-07,9.31714e-08,1.49428e-07,1.25105e-07,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
9,182,118,4.62895e-09,4.64901e-09,3.23423e-09,3.92478e-09,3.07952e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
35,93,218,7.74658e-09,6.59577e-09,4.79628e-09,6.98517e-09,4.98571e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
63,42,141,2.84228e-08,2.65149e-08,1.91125e-08,2.19802e-08,2.58302e-08,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
130,110,60,4.06901e-08,5.58493e-08,6.60017e-08,3.61888e-08,7.12628e-08,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666,0.0666666
140,68,113,2.19205e-07,2.57012e-07,4.64586e-07,2.18119e-07,9.00524e-07,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665,0.0666665
35,166,110,1.24878e-08,1.28869e-08,8.20675e-09,1.00311e-08,7.7521e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
181,235,126,2.99846e-09,3.08981e-09,3.44715e-09,3.41883e-09,2.73326e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
99,177,246,4.60181e-09,3.98568e-09,3.4849e-09,4.98835e-09,3.0318e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
127,42,6,3.05527e-09,3.49866e-09,3.78149e-09,2.78925e-09,4.423e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
100,236,166,4.21558e-09,4.06961e-09,3.54059e-09,4.40752e-09,2.88174e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
180,12,41,2.78886e-09,3.07081e-09,3.80921e-09,2.76149e-09,4.46521e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
18,62,56,4.35075e-09,4.68368e-09,3.61404e-09,3.46994e-09,4.25275e-09,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667
